"","DQI_score"
"520",75.2941176470588
"521",92.9411764705882
"522",96.4705882352941
"523",82.3529411764706
"524",82.3529411764706
"525",75.2941176470588
"526",82.3529411764706
"527",89.4117647058823
"528",92.9411764705882
"529",78.8235294117647
"530",78.8235294117647
"531",89.4117647058823
"532",68.8235294117647
"533",92.9411764705882
"534",92.9411764705882
"535",85.8823529411765
"536",78.8235294117647
"537",85.8823529411765
"538",82.3529411764706
"539",71.7647058823529
"540",64.7058823529412
"541",85.8823529411765
"542",82.3529411764706
"543",85.8823529411765
"544",82.3529411764706
"545",85.8823529411765
"546",85.8823529411765
"547",78.8235294117647
"548",85.8823529411765
"549",75.2941176470588
"550",78.8235294117647
"551",78.8235294117647
"552",89.4117647058823
"553",92.9411764705882
"554",85.8823529411765
"555",96.4705882352941
"556",82.3529411764706
"557",85.8823529411765
"558",50.7058823529412
"559",78.8235294117647
"560",75.2941176470588
"561",78.8235294117647
"562",85.8823529411765
"563",78.8235294117647
"564",75.2941176470588
"565",64.7058823529412
"566",64.2352941176471
"567",78.8235294117647
"568",92.9411764705882
"569",71.7647058823529
"570",39.1764705882353
"571",75.2941176470588
"572",78.3529411764706
"573",85.8823529411765
"574",89.4117647058823
"575",71.7647058823529
"576",92.9411764705882
"577",89.4117647058823
"578",89.4117647058823
"579",61.1764705882353
"580",85.8823529411765
"581",82.3529411764706
"582",82.3529411764706
"583",64.2352941176471
"584",92.9411764705882
"585",82.3529411764706
"586",69.2941176470588
"587",78.8235294117647
"588",75.2941176470588
"589",61.2941176470588
"590",83.4117647058823
"591",96.4705882352941
"592",82.3529411764706
"593",85.8823529411765
"594",89.4117647058823
"595",85.8823529411765
"596",92.9411764705882
"597",92.9411764705882
"598",82.3529411764706
"599",75.2941176470588
"600",71.7647058823529
"601",96.4705882352941
"602",67.7647058823529
"603",82.3529411764706
"604",82.3529411764706
"605",74.8235294117647
"606",92.9411764705882
"607",62.2352941176471
"608",92.9411764705882
"609",69.2941176470588
"610",85.8823529411765
"611",75.2941176470588
"612",89.4117647058823
"613",47.1764705882353
"614",85.8823529411765
"615",85.8823529411765
"616",85.8823529411765
"617",89.4117647058823
"618",75.2941176470588
"619",81.8823529411765
"620",85.8823529411765
"621",85.8823529411765
"622",78.8235294117647
"623",85.8823529411765
"624",85.8823529411765
"625",85.8823529411765
"626",71.7647058823529
"627",85.8823529411765
"628",92.9411764705882
"629",85.8823529411765
"630",78.8235294117647
"631",85.8823529411765
"632",75.2941176470588
"633",82.3529411764706
"634",75.2941176470588
"635",78.8235294117647
"636",85.8823529411765
"637",89.4117647058823
"638",82.3529411764706
"639",65.7647058823529
"640",92.9411764705882
"641",78.8235294117647
"642",58.2352941176471
"643",64.7058823529412
"644",82.3529411764706
"645",89.4117647058823
"646",89.4117647058823
"647",89.4117647058823
"648",85.8823529411765
"649",92.9411764705882
"650",85.8823529411765
"651",75.2941176470588
"652",78.8235294117647
"653",60.7058823529412
"654",92.9411764705882
"655",75.2941176470588
"656",82.3529411764706
"657",0
"658",76.3529411764706
"659",85.8823529411765
"660",71.7647058823529
"661",64.7058823529412
"662",85.8823529411765
"663",58.2352941176471
"664",68.8235294117647
"665",85.8823529411765
"666",65.7647058823529
"667",78.8235294117647
"668",85.8823529411765
"669",85.8823529411765
"670",82.3529411764706
"671",71.7647058823529
"672",65.7647058823529
"673",82.3529411764706
"674",82.3529411764706
"675",89.4117647058823
"676",89.4117647058823
"677",92.9411764705882
"678",89.4117647058823
"679",78.8235294117647
"680",85.4117647058823
"681",89.4117647058823
"682",92.9411764705882
"683",72.8235294117647
"684",89.4117647058823
"685",78.8235294117647
"686",74.8235294117647
"687",75.2941176470588
"688",89.4117647058823
"689",92.9411764705882
"690",85.8823529411765
"691",85.8823529411765
"692",74.8235294117647
"693",82.3529411764706
"694",85.8823529411765
"695",78.8235294117647
"696",85.8823529411765
"697",89.4117647058823
"698",85.8823529411765
"699",78.8235294117647
"700",92.9411764705882
"701",74.8235294117647
"702",78.8235294117647
"703",85.8823529411765
"704",68.2352941176471
"705",71.7647058823529
"706",82.3529411764706
"707",85.8823529411765
"708",82.3529411764706
"709",82.3529411764706
"710",78.8235294117647
"711",78.8235294117647
"712",85.8823529411765
"713",85.8823529411765
"714",75.2941176470588
"715",89.4117647058823
"716",89.4117647058823
"717",92.9411764705882
"718",89.4117647058823
"719",89.4117647058823
"720",75.2941176470588
"721",75.8823529411765
"722",78.8235294117647
"723",81.8823529411765
"724",89.4117647058823
"725",82.3529411764706
"726",92.9411764705882
"727",78.8235294117647
"728",85.8823529411765
"729",67.7647058823529
"730",92.9411764705882
"731",74.8235294117647
"732",92.9411764705882
"733",92.9411764705882
"734",72.8235294117647
"735",71.7647058823529
"736",96.4705882352941
"737",71.7647058823529
"738",85.8823529411765
"739",71.7647058823529
"740",43.6470588235294
"741",71.7647058823529
"742",78.8235294117647
"743",85.8823529411765
"744",92.9411764705882
"745",92.9411764705882
"746",82.3529411764706
"747",100
"748",72.8235294117647
"749",96.4705882352941
"750",82.3529411764706
"751",100
"752",89.4117647058823
"753",92.9411764705882
"754",85.8823529411765
"755",96.4705882352941
"756",89.4117647058823
"757",82.3529411764706
"758",82.3529411764706
"759",81.8823529411765
"760",92.9411764705882
"761",69.2941176470588
"762",78.8235294117647
"763",74.8235294117647
"764",96.4705882352941
"765",65.2941176470588
"766",89.4117647058823
"767",71.2941176470588
"768",71.2941176470588
"769",85.8823529411765
"770",82.3529411764706
"771",78.8235294117647
"772",74.8235294117647
"773",85.8823529411765
"774",89.4117647058823
"775",89.4117647058823
"776",82.3529411764706
"777",85.8823529411765
"778",92.9411764705882
"779",74.8235294117647
"780",85.8823529411765
"781",85.8823529411765
"782",89.4117647058823
"783",82.3529411764706
"784",89.4117647058823
"785",89.4117647058823
"786",89.4117647058823
"787",89.4117647058823
"788",89.4117647058823
"789",81.8823529411765
"790",57.1764705882353
"791",89.4117647058823
"792",92.9411764705882
"793",96.4705882352941
"794",92.9411764705882
"795",92.9411764705882
"796",75.2941176470588
"797",71.7647058823529
"798",71.7647058823529
"799",92.9411764705882
"800",75.2941176470588
"801",75.2941176470588
"802",71.7647058823529
"803",78.8235294117647
"804",89.4117647058823
"805",71.7647058823529
"806",75.2941176470588
"807",82.3529411764706
"808",68.2352941176471
"809",75.2941176470588
"810",75.2941176470588
"811",78.3529411764706
"812",89.4117647058823
"813",96.4705882352941
"814",92.9411764705882
"815",75.2941176470588
"816",78.8235294117647
"817",78.8235294117647
"818",89.4117647058823
"819",64.2352941176471
"820",62.2352941176471
"821",82.3529411764706
"822",75.2941176470588
"823",78.8235294117647
"824",82.3529411764706
"825",85.8823529411765
"826",69.2941176470588
"827",85.8823529411765
"828",85.8823529411765
"829",78.8235294117647
"830",82.3529411764706
"831",85.8823529411765
"832",78.8235294117647
"833",82.3529411764706
"834",92.9411764705882
"835",85.8823529411765
"836",92.9411764705882
"837",89.4117647058823
"838",64.7058823529412
"839",85.8823529411765
"840",89.4117647058823
"841",89.4117647058823
"842",67.7647058823529
"843",92.9411764705882
"844",85.8823529411765
"845",89.4117647058823
"846",85.4117647058823
"847",89.4117647058823
"848",85.8823529411765
"849",89.4117647058823
"850",85.8823529411765
"851",89.4117647058823
"852",43.6470588235294
"853",78.8235294117647
"854",92.9411764705882
"855",85.8823529411765
"856",81.8823529411765
"857",85.8823529411765
"858",68.2352941176471
"859",85.8823529411765
"860",85.8823529411765
"861",82.3529411764706
"862",75.2941176470588
"863",78.8235294117647
"864",82.3529411764706
"865",75.2941176470588
"866",85.8823529411765
"867",75.2941176470588
"868",75.2941176470588
"869",82.3529411764706
"870",83.4117647058823
"871",78.8235294117647
"872",85.8823529411765
"873",85.8823529411765
"874",85.8823529411765
"875",85.8823529411765
"876",78.8235294117647
"877",68.2352941176471
"878",78.8235294117647
"879",78.8235294117647
"880",92.9411764705882
"881",85.8823529411765
"882",78.3529411764706
"883",89.4117647058823
"884",78.8235294117647
"885",85.8823529411765
"886",85.8823529411765
"887",89.4117647058823
"888",78.3529411764706
"889",78.8235294117647
"890",82.3529411764706
"891",75.2941176470588
"892",89.4117647058823
"893",71.7647058823529
"894",89.4117647058823
"895",75.2941176470588
"896",89.4117647058823
"897",96.4705882352941
"898",82.3529411764706
"899",88.9411764705882
"900",92.9411764705882
"901",78.8235294117647
"902",89.4117647058823
"903",96.4705882352941
"904",89.4117647058823
"905",64.7058823529412
"906",96.4705882352941
"907",85.8823529411765
"908",58.2352941176471
"909",92.9411764705882
"910",78.8235294117647
"911",78.8235294117647
"912",78.8235294117647
"913",64.2352941176471
"914",71.7647058823529
"915",89.4117647058823
"916",85.8823529411765
"917",92.9411764705882
"918",92.9411764705882
"919",89.4117647058823
"920",82.3529411764706
"921",89.4117647058823
"922",85.8823529411765
"923",92.9411764705882
"924",78.8235294117647
"925",85.8823529411765
"926",89.4117647058823
"927",78.8235294117647
"928",71.7647058823529
"929",89.4117647058823
"930",68.2352941176471
"931",92.9411764705882
"932",85.8823529411765
"933",92.9411764705882
"934",82.3529411764706
"935",89.4117647058823
"936",71.7647058823529
"937",82.3529411764706
"938",78.8235294117647
"939",85.8823529411765
"940",71.2941176470588
"941",78.8235294117647
"942",75.2941176470588
"943",89.4117647058823
"944",69.2941176470588
"945",85.8823529411765
"946",62.2352941176471
"947",78.8235294117647
"948",100
"949",67.7647058823529
"950",89.4117647058823
"951",89.4117647058823
"952",71.7647058823529
"953",82.3529411764706
"954",85.8823529411765
"955",75.2941176470588
"956",75.2941176470588
"957",96.4705882352941
"958",82.3529411764706
"959",85.8823529411765
"960",96.4705882352941
"961",85.8823529411765
"962",74.8235294117647
"963",89.4117647058823
"964",82.3529411764706
"965",85.8823529411765
"966",82.3529411764706
"967",89.4117647058823
"968",85.8823529411765
"969",78.8235294117647
"970",54.2352941176471
"971",82.3529411764706
"972",85.8823529411765
"973",82.3529411764706
"974",74.8235294117647
"975",75.2941176470588
"976",89.4117647058823
"977",85.8823529411765
"978",89.4117647058823
"979",85.8823529411765
"980",68.2352941176471
"981",92.9411764705882
"982",82.3529411764706
"983",89.4117647058823
"984",85.8823529411765
"985",78.8235294117647
"986",65.7647058823529
"987",78.8235294117647
"988",61.7647058823529
"989",82.3529411764706
"990",85.8823529411765
"991",85.8823529411765
"992",74.8235294117647
"993",64.2352941176471
"994",75.2941176470588
"995",92.9411764705882
"996",89.4117647058823
"997",89.4117647058823
"998",75.2941176470588
"999",78.3529411764706
"1000",0
"1001",85.8823529411765
"1002",69.2941176470588
"1003",89.4117647058823
"1004",67.7647058823529
"1005",76.3529411764706
"1006",96.4705882352941
"1007",96.4705882352941
"1008",85.8823529411765
"1009",75.2941176470588
"1010",89.4117647058823
"1011",75.2941176470588
"1012",40.1176470588235
"1013",78.8235294117647
"1014",82.3529411764706
"1015",71.7647058823529
"1016",82.3529411764706
"1017",85.8823529411765
"1018",78.8235294117647
"1019",71.2941176470588
"1020",81.8823529411765
"1021",100
"1022",78.8235294117647
"1023",47.1764705882353
"1024",92.9411764705882
"1025",75.2941176470588
"1026",78.8235294117647
"1027",85.8823529411765
"1028",78.8235294117647
"1029",78.8235294117647
"1030",67.7647058823529
"1031",89.4117647058823
"1032",85.8823529411765
"1033",89.4117647058823
"1034",82.3529411764706
"1035",89.4117647058823
"1036",82.3529411764706
"1037",67.7647058823529
"1038",92.9411764705882
"1039",78.8235294117647
"1040",75.2941176470588
"1041",100
"1042",85.8823529411765
"1043",85.8823529411765
"1044",66.8235294117647
"1045",92.9411764705882
"1046",85.8823529411765
"1047",89.4117647058823
"1048",85.8823529411765
"1049",78.8235294117647
"1050",40.1176470588235
"1051",75.2941176470588
"1052",64.2352941176471
"1053",82.3529411764706
"1054",75.2941176470588
"1055",75.2941176470588
"1056",89.4117647058823
"1057",96.4705882352941
"1058",89.4117647058823
"1059",85.8823529411765
"1060",100
"1061",67.7647058823529
"1062",85.8823529411765
"1063",75.2941176470588
"1064",89.4117647058823
"1065",71.7647058823529
"1066",78.3529411764706
"1067",92.9411764705882
"1068",85.8823529411765
"1069",75.2941176470588
"1070",88.9411764705882
"1071",92.9411764705882
"1072",78.8235294117647
"1073",82.3529411764706
"1074",75.2941176470588
"1075",78.8235294117647
"1076",89.4117647058823
"1077",82.3529411764706
"1078",85.8823529411765
"1079",82.3529411764706
"1080",75.2941176470588
"1081",89.4117647058823
"1082",69.2941176470588
"1083",71.2941176470588
"1084",89.4117647058823
"1085",85.8823529411765
"1086",65.7647058823529
"1087",82.3529411764706
"1088",78.8235294117647
"1089",85.8823529411765
"1090",71.7647058823529
"1091",71.2941176470588
"1092",76.3529411764706
"1093",78.8235294117647
"1094",89.4117647058823
"1095",69.2941176470588
"1096",92.9411764705882
"1097",82.3529411764706
"1098",60.7058823529412
"1099",85.8823529411765
"1100",92.9411764705882
"1101",75.2941176470588
"1102",89.4117647058823
"1103",75.2941176470588
"1104",92.9411764705882
"1105",78.8235294117647
"1106",96.4705882352941
"1107",71.7647058823529
"1108",92.9411764705882
"1109",85.8823529411765
"1110",92.9411764705882
"1111",85.8823529411765
"1112",64.2352941176471
"1113",92.9411764705882
"1114",82.3529411764706
"1115",85.8823529411765
"1116",82.3529411764706
"1117",75.2941176470588
"1118",71.7647058823529
"1119",82.3529411764706
"1120",85.8823529411765
"1121",92.9411764705882
"1122",79.8823529411765
"1123",92.9411764705882
"1124",92.9411764705882
"1125",82.3529411764706
"1126",62.2352941176471
"1127",82.3529411764706
"1128",78.8235294117647
"1129",89.4117647058823
"1130",69.2941176470588
"1131",85.8823529411765
"1132",92.9411764705882
"1133",75.2941176470588
"1134",78.8235294117647
"1135",85.8823529411765
"1136",85.8823529411765
"1137",85.8823529411765
"1138",92.9411764705882
"1139",64.2352941176471
"1140",82.3529411764706
"1141",79.8823529411765
"1142",78.8235294117647
"1143",85.8823529411765
"1144",89.4117647058823
"1145",89.4117647058823
"1146",50.7058823529412
"1147",72.8235294117647
"1148",74.8235294117647
"1149",78.8235294117647
"1150",82.3529411764706
"1151",75.2941176470588
"1152",92.9411764705882
"1153",89.4117647058823
"1154",85.8823529411765
"1155",82.3529411764706
"1156",92.9411764705882
"1157",75.2941176470588
"1158",82.3529411764706
"1159",75.2941176470588
"1160",75.2941176470588
"1161",85.8823529411765
"1162",78.8235294117647
"1163",82.3529411764706
"1164",85.8823529411765
"1165",92.9411764705882
"1166",68.2352941176471
"1167",53.6470588235294
"1168",92.9411764705882
"1169",68.2352941176471
"1170",89.4117647058823
"1171",85.8823529411765
"1172",82.3529411764706
"1173",96.4705882352941
"1174",50.7058823529412
"1175",72.8235294117647
"1176",78.8235294117647
"1177",89.4117647058823
"1178",82.3529411764706
"1179",75.2941176470588
"1180",82.3529411764706
"1181",62.2352941176471
"1182",85.8823529411765
"1183",86.9411764705882
"1184",60.7058823529412
"1185",92.9411764705882
"1186",71.7647058823529
"1187",82.3529411764706
"1188",82.3529411764706
"1189",96.4705882352941
"1190",92.9411764705882
"1191",78.8235294117647
"1192",89.4117647058823
"1193",74.8235294117647
"1194",78.8235294117647
"1195",78.8235294117647
"1196",82.3529411764706
"1197",85.8823529411765
"1198",75.2941176470588
"1199",89.4117647058823
"1200",75.2941176470588
"1201",75.2941176470588
"1202",85.8823529411765
"1203",89.4117647058823
"1204",82.3529411764706
"1205",89.4117647058823
"1206",64.7058823529412
"1207",68.2352941176471
"1208",69.2941176470588
"1209",78.8235294117647
"1210",74.8235294117647
"1211",82.3529411764706
"1212",72.8235294117647
"1213",69.2941176470588
"1214",85.8823529411765
"1215",78.8235294117647
"1216",92.9411764705882
"1217",89.4117647058823
"1218",78.8235294117647
"1219",85.8823529411765
"1220",78.8235294117647
"1221",68.2352941176471
"1222",89.4117647058823
"1223",74.8235294117647
"1224",71.2941176470588
"1225",96.4705882352941
"1226",72.8235294117647
"1227",69.2941176470588
"1228",96.4705882352941
"1229",82.3529411764706
"1230",78.8235294117647
"1231",85.8823529411765
"1232",89.4117647058823
"1233",65.2941176470588
"1234",85.4117647058823
"1235",85.8823529411765
"1236",82.3529411764706
"1237",65.7647058823529
"1238",85.8823529411765
"1239",64.2352941176471
"1240",85.8823529411765
"1241",89.4117647058823
"1242",89.4117647058823
"1243",75.2941176470588
"1244",96.4705882352941
"1245",89.4117647058823
"1246",71.7647058823529
"1247",78.8235294117647
"1248",75.2941176470588
"1249",89.4117647058823
"1250",85.8823529411765
"1251",75.2941176470588
"1252",85.8823529411765
"1253",71.7647058823529
