"","DQI_score"
"384",85.8823529411765
"385",90.5882352941177
"386",85.8823529411765
"387",90.5882352941177
"388",69.7647058823529
"389",62.3529411764706
"390",71.7647058823529
"391",85.8823529411765
"392",76.4705882352941
"393",81.1764705882353
"394",95.2941176470588
"395",85.8823529411765
"396",81.1764705882353
"397",76.4705882352941
"398",74.4705882352941
"399",67.0588235294118
"400",85.8823529411765
"401",81.1764705882353
"402",71.7647058823529
"403",67.0588235294118
"404",67.0588235294118
"405",62.3529411764706
"406",81.1764705882353
"407",85.8823529411765
"408",90.5882352941177
"409",81.1764705882353
"410",81.1764705882353
"411",85.8823529411765
"412",47.9411764705882
"413",95.2941176470588
"414",85.8823529411765
"415",36.5294117647059
"416",76.4705882352941
"417",67.0588235294118
"418",67.0588235294118
"419",85.8823529411765
"420",67.0588235294118
"421",85.8823529411765
"422",85.8823529411765
"423",76.4705882352941
"424",95.2941176470588
"425",67.0588235294118
"426",76.4705882352941
"427",67.0588235294118
"428",81.1764705882353
"429",71.7647058823529
"430",68.7647058823529
"431",85.8823529411765
"432",71.7647058823529
"433",59.3529411764706
"434",90.5882352941177
"435",73.4705882352941
"436",78.1764705882353
"437",81.1764705882353
"438",90.5882352941177
"439",67.0588235294118
"440",90.5882352941177
"441",71.7647058823529
"442",76.4705882352941
"443",71.7647058823529
"444",65.0588235294118
"445",81.1764705882353
"446",90.5882352941177
"447",81.1764705882353
"448",69.7647058823529
"449",69.7647058823529
"450",62.3529411764706
"451",81.1764705882353
"452",90.5882352941177
"453",71.7647058823529
"454",67.0588235294118
"455",76.4705882352941
"456",85.8823529411765
"457",95.2941176470588
"458",81.1764705882353
"459",85.8823529411765
"460",95.2941176470588
"461",52.9411764705882
"462",76.4705882352941
"463",81.1764705882353
"464",76.4705882352941
"465",81.1764705882353
"466",81.1764705882353
"467",95.2941176470588
"468",71.7647058823529
"469",76.4705882352941
"470",69.7647058823529
"471",81.1764705882353
"472",76.4705882352941
"473",81.1764705882353
"474",85.8823529411765
"475",81.1764705882353
"476",95.2941176470588
"477",85.8823529411765
"478",85.8823529411765
"479",90.5882352941177
"480",67.0588235294118
"481",78.1764705882353
"482",60.0588235294118
"483",67.0588235294118
"484",85.8823529411765
"485",71.7647058823529
"486",81.1764705882353
"487",81.1764705882353
"488",71.7647058823529
"489",90.5882352941177
"490",85.8823529411765
"491",81.1764705882353
"492",85.8823529411765
"493",76.4705882352941
"494",81.1764705882353
"495",81.1764705882353
"496",67.0588235294118
"497",76.4705882352941
"498",81.1764705882353
"499",81.1764705882353
"500",76.4705882352941
"501",90.5882352941177
"502",81.1764705882353
"503",69.7647058823529
"504",90.5882352941177
"505",67.0588235294118
"506",76.4705882352941
"507",95.2941176470588
"508",76.4705882352941
"509",71.7647058823529
"510",61.0588235294118
"511",79.1764705882353
"512",71.7647058823529
"513",54.6470588235294
"514",67.0588235294118
"515",57.6470588235294
"516",76.4705882352941
"517",81.1764705882353
"518",82.8823529411765
"519",71.7647058823529
"520",67.0588235294118
"521",90.5882352941177
"522",95.2941176470588
"523",76.4705882352941
"524",76.4705882352941
"525",67.0588235294118
"526",76.4705882352941
"527",85.8823529411765
"528",90.5882352941177
"529",71.7647058823529
"530",71.7647058823529
"531",85.8823529411765
"532",66.7647058823529
"533",90.5882352941177
"534",90.5882352941177
"535",81.1764705882353
"536",71.7647058823529
"537",81.1764705882353
"538",76.4705882352941
"539",62.3529411764706
"540",52.9411764705882
"541",81.1764705882353
"542",76.4705882352941
"543",81.1764705882353
"544",76.4705882352941
"545",81.1764705882353
"546",81.1764705882353
"547",71.7647058823529
"548",81.1764705882353
"549",67.0588235294118
"550",71.7647058823529
"551",71.7647058823529
"552",85.8823529411765
"553",90.5882352941177
"554",81.1764705882353
"555",95.2941176470588
"556",76.4705882352941
"557",81.1764705882353
"558",45.9411764705882
"559",71.7647058823529
"560",67.0588235294118
"561",71.7647058823529
"562",81.1764705882353
"563",71.7647058823529
"564",67.0588235294118
"565",52.9411764705882
"566",55.6470588235294
"567",71.7647058823529
"568",90.5882352941177
"569",62.3529411764706
"570",37.2352941176471
"571",67.0588235294118
"572",74.4705882352941
"573",81.1764705882353
"574",85.8823529411765
"575",62.3529411764706
"576",90.5882352941177
"577",85.8823529411765
"578",85.8823529411765
"579",48.2352941176471
"580",81.1764705882353
"581",76.4705882352941
"582",76.4705882352941
"583",55.6470588235294
"584",90.5882352941177
"585",76.4705882352941
"586",64.0588235294118
"587",71.7647058823529
"588",67.0588235294118
"589",60.0588235294118
"590",82.8823529411765
"591",95.2941176470588
"592",76.4705882352941
"593",81.1764705882353
"594",85.8823529411765
"595",81.1764705882353
"596",90.5882352941177
"597",90.5882352941177
"598",76.4705882352941
"599",67.0588235294118
"600",62.3529411764706
"601",95.2941176470588
"602",60.3529411764706
"603",76.4705882352941
"604",76.4705882352941
"605",69.7647058823529
"606",90.5882352941177
"607",54.6470588235294
"608",90.5882352941177
"609",64.0588235294118
"610",81.1764705882353
"611",67.0588235294118
"612",85.8823529411765
"613",41.2352941176471
"614",81.1764705882353
"615",81.1764705882353
"616",81.1764705882353
"617",85.8823529411765
"618",67.0588235294118
"619",79.1764705882353
"620",81.1764705882353
"621",81.1764705882353
"622",71.7647058823529
"623",81.1764705882353
"624",81.1764705882353
"625",81.1764705882353
"626",62.3529411764706
"627",81.1764705882353
"628",90.5882352941177
"629",81.1764705882353
"630",71.7647058823529
"631",81.1764705882353
"632",67.0588235294118
"633",76.4705882352941
"634",67.0588235294118
"635",71.7647058823529
"636",81.1764705882353
"637",85.8823529411765
"638",76.4705882352941
"639",59.3529411764706
"640",90.5882352941177
"641",71.7647058823529
"642",52.6470588235294
"643",52.9411764705882
"644",76.4705882352941
"645",85.8823529411765
"646",85.8823529411765
"647",85.8823529411765
"648",81.1764705882353
"649",90.5882352941177
"650",81.1764705882353
"651",67.0588235294118
"652",71.7647058823529
"653",50.9411764705882
"654",90.5882352941177
"655",67.0588235294118
"656",76.4705882352941
"657",0
"658",73.4705882352941
"659",81.1764705882353
"660",62.3529411764706
"661",52.9411764705882
"662",81.1764705882353
"663",52.6470588235294
"664",66.7647058823529
"665",81.1764705882353
"666",59.3529411764706
"667",71.7647058823529
"668",81.1764705882353
"669",81.1764705882353
"670",76.4705882352941
"671",62.3529411764706
"672",59.3529411764706
"673",76.4705882352941
"674",76.4705882352941
"675",85.8823529411765
"676",85.8823529411765
"677",90.5882352941177
"678",85.8823529411765
"679",71.7647058823529
"680",83.8823529411765
"681",85.8823529411765
"682",90.5882352941177
"683",68.7647058823529
"684",85.8823529411765
"685",71.7647058823529
"686",69.7647058823529
"687",67.0588235294118
"688",85.8823529411765
"689",90.5882352941177
"690",81.1764705882353
"691",81.1764705882353
"692",69.7647058823529
"693",76.4705882352941
"694",81.1764705882353
"695",71.7647058823529
"696",81.1764705882353
"697",85.8823529411765
"698",81.1764705882353
"699",71.7647058823529
"700",90.5882352941177
"701",69.7647058823529
"702",71.7647058823529
"703",81.1764705882353
"704",57.6470588235294
"705",62.3529411764706
"706",76.4705882352941
"707",81.1764705882353
"708",76.4705882352941
"709",76.4705882352941
"710",71.7647058823529
"711",71.7647058823529
"712",81.1764705882353
"713",81.1764705882353
"714",67.0588235294118
"715",85.8823529411765
"716",85.8823529411765
"717",90.5882352941177
"718",85.8823529411765
"719",85.8823529411765
"720",67.0588235294118
"721",76.1764705882353
"722",71.7647058823529
"723",79.1764705882353
"724",85.8823529411765
"725",76.4705882352941
"726",90.5882352941177
"727",71.7647058823529
"728",81.1764705882353
"729",60.3529411764706
"730",90.5882352941177
"731",69.7647058823529
"732",90.5882352941177
"733",90.5882352941177
"734",68.7647058823529
"735",62.3529411764706
"736",95.2941176470588
"737",62.3529411764706
"738",81.1764705882353
"739",62.3529411764706
"740",36.5294117647059
"741",62.3529411764706
"742",71.7647058823529
"743",81.1764705882353
"744",90.5882352941177
"745",90.5882352941177
"746",76.4705882352941
"747",100
"748",68.7647058823529
"749",95.2941176470588
"750",76.4705882352941
"751",100
"752",85.8823529411765
"753",90.5882352941177
"754",81.1764705882353
"755",95.2941176470588
"756",85.8823529411765
"757",76.4705882352941
"758",76.4705882352941
"759",79.1764705882353
"760",90.5882352941177
"761",64.0588235294118
"762",71.7647058823529
"763",69.7647058823529
"764",95.2941176470588
"765",62.0588235294118
"766",85.8823529411765
"767",65.0588235294118
"768",65.0588235294118
"769",81.1764705882353
"770",76.4705882352941
"771",71.7647058823529
"772",69.7647058823529
"773",81.1764705882353
"774",85.8823529411765
"775",85.8823529411765
"776",76.4705882352941
"777",81.1764705882353
"778",90.5882352941177
"779",69.7647058823529
"780",81.1764705882353
"781",81.1764705882353
"782",85.8823529411765
"783",76.4705882352941
"784",85.8823529411765
"785",85.8823529411765
"786",85.8823529411765
"787",85.8823529411765
"788",85.8823529411765
"789",79.1764705882353
"790",46.2352941176471
"791",85.8823529411765
"792",90.5882352941177
"793",95.2941176470588
"794",90.5882352941177
"795",90.5882352941177
"796",67.0588235294118
"797",62.3529411764706
"798",62.3529411764706
"799",90.5882352941177
"800",67.0588235294118
"801",67.0588235294118
"802",62.3529411764706
"803",71.7647058823529
"804",85.8823529411765
"805",62.3529411764706
"806",67.0588235294118
"807",76.4705882352941
"808",57.6470588235294
"809",67.0588235294118
"810",67.0588235294118
"811",74.4705882352941
"812",85.8823529411765
"813",95.2941176470588
"814",90.5882352941177
"815",67.0588235294118
"816",71.7647058823529
"817",71.7647058823529
"818",85.8823529411765
"819",55.6470588235294
"820",54.6470588235294
"821",76.4705882352941
"822",67.0588235294118
"823",71.7647058823529
"824",76.4705882352941
"825",81.1764705882353
"826",64.0588235294118
"827",81.1764705882353
"828",81.1764705882353
"829",71.7647058823529
"830",76.4705882352941
"831",81.1764705882353
"832",71.7647058823529
"833",76.4705882352941
"834",90.5882352941177
"835",81.1764705882353
"836",90.5882352941177
"837",85.8823529411765
"838",52.9411764705882
"839",81.1764705882353
"840",85.8823529411765
"841",85.8823529411765
"842",60.3529411764706
"843",90.5882352941177
"844",81.1764705882353
"845",85.8823529411765
"846",83.8823529411765
"847",85.8823529411765
"848",81.1764705882353
"849",85.8823529411765
"850",81.1764705882353
"851",85.8823529411765
"852",36.5294117647059
"853",71.7647058823529
"854",90.5882352941177
"855",81.1764705882353
"856",79.1764705882353
"857",81.1764705882353
"858",57.6470588235294
"859",81.1764705882353
"860",81.1764705882353
"861",76.4705882352941
"862",67.0588235294118
"863",71.7647058823529
"864",76.4705882352941
"865",67.0588235294118
"866",81.1764705882353
"867",67.0588235294118
"868",67.0588235294118
"869",76.4705882352941
"870",82.8823529411765
"871",71.7647058823529
"872",81.1764705882353
"873",81.1764705882353
"874",81.1764705882353
"875",81.1764705882353
"876",71.7647058823529
"877",57.6470588235294
"878",71.7647058823529
"879",71.7647058823529
"880",90.5882352941177
"881",81.1764705882353
"882",74.4705882352941
"883",85.8823529411765
"884",71.7647058823529
"885",81.1764705882353
"886",81.1764705882353
"887",85.8823529411765
"888",74.4705882352941
"889",71.7647058823529
"890",76.4705882352941
"891",67.0588235294118
"892",85.8823529411765
"893",62.3529411764706
"894",85.8823529411765
"895",67.0588235294118
"896",85.8823529411765
"897",95.2941176470588
"898",76.4705882352941
"899",88.5882352941177
"900",90.5882352941177
"901",71.7647058823529
"902",85.8823529411765
"903",95.2941176470588
"904",85.8823529411765
"905",52.9411764705882
"906",95.2941176470588
"907",81.1764705882353
"908",52.6470588235294
"909",90.5882352941177
"910",71.7647058823529
"911",71.7647058823529
"912",71.7647058823529
"913",55.6470588235294
"914",62.3529411764706
"915",85.8823529411765
"916",81.1764705882353
"917",90.5882352941177
"918",90.5882352941177
"919",85.8823529411765
"920",76.4705882352941
"921",85.8823529411765
"922",81.1764705882353
"923",90.5882352941177
"924",71.7647058823529
"925",81.1764705882353
"926",85.8823529411765
"927",71.7647058823529
"928",62.3529411764706
"929",85.8823529411765
"930",57.6470588235294
"931",90.5882352941177
"932",81.1764705882353
"933",90.5882352941177
"934",76.4705882352941
"935",85.8823529411765
"936",62.3529411764706
"937",76.4705882352941
"938",71.7647058823529
"939",81.1764705882353
"940",65.0588235294118
"941",71.7647058823529
"942",67.0588235294118
"943",85.8823529411765
"944",64.0588235294118
"945",81.1764705882353
"946",54.6470588235294
"947",71.7647058823529
"948",100
"949",60.3529411764706
"950",85.8823529411765
"951",85.8823529411765
"952",62.3529411764706
"953",76.4705882352941
"954",81.1764705882353
"955",67.0588235294118
"956",67.0588235294118
"957",95.2941176470588
"958",76.4705882352941
"959",81.1764705882353
"960",95.2941176470588
"961",81.1764705882353
"962",69.7647058823529
"963",85.8823529411765
"964",76.4705882352941
"965",81.1764705882353
"966",76.4705882352941
"967",85.8823529411765
"968",81.1764705882353
"969",71.7647058823529
"970",50.6470588235294
"971",76.4705882352941
"972",81.1764705882353
"973",76.4705882352941
"974",69.7647058823529
"975",67.0588235294118
"976",85.8823529411765
"977",81.1764705882353
"978",85.8823529411765
"979",81.1764705882353
"980",57.6470588235294
"981",90.5882352941177
"982",76.4705882352941
"983",85.8823529411765
"984",81.1764705882353
"985",71.7647058823529
"986",59.3529411764706
"987",71.7647058823529
"988",57.3529411764706
"989",76.4705882352941
"990",81.1764705882353
"991",81.1764705882353
"992",69.7647058823529
"993",55.6470588235294
"994",67.0588235294118
"995",90.5882352941177
"996",85.8823529411765
"997",85.8823529411765
"998",67.0588235294118
"999",74.4705882352941
"1000",0
"1001",81.1764705882353
"1002",64.0588235294118
"1003",85.8823529411765
"1004",60.3529411764706
"1005",73.4705882352941
"1006",95.2941176470588
"1007",95.2941176470588
"1008",81.1764705882353
"1009",67.0588235294118
"1010",85.8823529411765
"1011",67.0588235294118
"1012",31.8235294117647
"1013",71.7647058823529
"1014",76.4705882352941
"1015",62.3529411764706
"1016",76.4705882352941
"1017",81.1764705882353
"1018",71.7647058823529
"1019",65.0588235294118
"1020",79.1764705882353
"1021",100
"1022",71.7647058823529
"1023",41.2352941176471
"1024",90.5882352941177
"1025",67.0588235294118
"1026",71.7647058823529
"1027",81.1764705882353
"1028",71.7647058823529
"1029",71.7647058823529
"1030",60.3529411764706
"1031",85.8823529411765
"1032",81.1764705882353
"1033",85.8823529411765
"1034",76.4705882352941
"1035",85.8823529411765
"1036",76.4705882352941
"1037",60.3529411764706
"1038",90.5882352941177
"1039",71.7647058823529
"1040",67.0588235294118
"1041",100
"1042",81.1764705882353
"1043",81.1764705882353
"1044",65.7647058823529
"1045",90.5882352941177
"1046",81.1764705882353
"1047",85.8823529411765
"1048",81.1764705882353
"1049",71.7647058823529
"1050",31.8235294117647
"1051",67.0588235294118
"1052",55.6470588235294
"1053",76.4705882352941
"1054",67.0588235294118
"1055",67.0588235294118
"1056",85.8823529411765
"1057",95.2941176470588
"1058",85.8823529411765
"1059",81.1764705882353
"1060",100
"1061",60.3529411764706
"1062",81.1764705882353
"1063",67.0588235294118
"1064",85.8823529411765
"1065",62.3529411764706
"1066",74.4705882352941
"1067",90.5882352941177
"1068",81.1764705882353
"1069",67.0588235294118
"1070",88.5882352941177
"1071",90.5882352941177
"1072",71.7647058823529
"1073",76.4705882352941
"1074",67.0588235294118
"1075",71.7647058823529
"1076",85.8823529411765
"1077",76.4705882352941
"1078",81.1764705882353
"1079",76.4705882352941
"1080",67.0588235294118
"1081",85.8823529411765
"1082",64.0588235294118
"1083",65.0588235294118
"1084",85.8823529411765
"1085",81.1764705882353
"1086",59.3529411764706
"1087",76.4705882352941
"1088",71.7647058823529
"1089",81.1764705882353
"1090",62.3529411764706
"1091",65.0588235294118
"1092",73.4705882352941
"1093",71.7647058823529
"1094",85.8823529411765
"1095",64.0588235294118
"1096",90.5882352941177
"1097",76.4705882352941
"1098",50.9411764705882
"1099",81.1764705882353
"1100",90.5882352941177
"1101",67.0588235294118
"1102",85.8823529411765
"1103",67.0588235294118
"1104",90.5882352941177
"1105",71.7647058823529
"1106",95.2941176470588
"1107",62.3529411764706
"1108",90.5882352941177
"1109",81.1764705882353
"1110",90.5882352941177
"1111",81.1764705882353
"1112",55.6470588235294
"1113",90.5882352941177
"1114",76.4705882352941
"1115",81.1764705882353
"1116",76.4705882352941
"1117",67.0588235294118
"1118",62.3529411764706
"1119",76.4705882352941
"1120",81.1764705882353
"1121",90.5882352941177
"1122",78.1764705882353
"1123",90.5882352941177
"1124",90.5882352941177
"1125",76.4705882352941
"1126",54.6470588235294
"1127",76.4705882352941
"1128",71.7647058823529
"1129",85.8823529411765
"1130",64.0588235294118
"1131",81.1764705882353
"1132",90.5882352941177
"1133",67.0588235294118
"1134",71.7647058823529
"1135",81.1764705882353
"1136",81.1764705882353
"1137",81.1764705882353
"1138",90.5882352941177
"1139",55.6470588235294
"1140",76.4705882352941
"1141",78.1764705882353
"1142",71.7647058823529
"1143",81.1764705882353
"1144",85.8823529411765
"1145",85.8823529411765
"1146",45.9411764705882
"1147",68.7647058823529
"1148",69.7647058823529
"1149",71.7647058823529
"1150",76.4705882352941
"1151",67.0588235294118
"1152",90.5882352941177
"1153",85.8823529411765
"1154",81.1764705882353
"1155",76.4705882352941
"1156",90.5882352941177
"1157",67.0588235294118
"1158",76.4705882352941
"1159",67.0588235294118
"1160",67.0588235294118
"1161",81.1764705882353
"1162",71.7647058823529
"1163",76.4705882352941
"1164",81.1764705882353
"1165",90.5882352941177
"1166",57.6470588235294
"1167",41.5294117647059
"1168",90.5882352941177
"1169",57.6470588235294
"1170",85.8823529411765
"1171",81.1764705882353
"1172",76.4705882352941
"1173",95.2941176470588
"1174",45.9411764705882
"1175",68.7647058823529
"1176",71.7647058823529
"1177",85.8823529411765
"1178",76.4705882352941
"1179",67.0588235294118
"1180",76.4705882352941
"1181",54.6470588235294
"1182",81.1764705882353
"1183",87.5882352941177
"1184",50.9411764705882
"1185",90.5882352941177
"1186",62.3529411764706
"1187",76.4705882352941
"1188",76.4705882352941
"1189",95.2941176470588
"1190",90.5882352941177
"1191",71.7647058823529
"1192",85.8823529411765
"1193",69.7647058823529
"1194",71.7647058823529
"1195",71.7647058823529
"1196",76.4705882352941
"1197",81.1764705882353
"1198",67.0588235294118
"1199",85.8823529411765
"1200",67.0588235294118
"1201",67.0588235294118
"1202",81.1764705882353
"1203",85.8823529411765
"1204",76.4705882352941
"1205",85.8823529411765
"1206",52.9411764705882
"1207",57.6470588235294
"1208",64.0588235294118
"1209",71.7647058823529
"1210",69.7647058823529
"1211",76.4705882352941
"1212",68.7647058823529
"1213",64.0588235294118
"1214",81.1764705882353
"1215",71.7647058823529
"1216",90.5882352941177
"1217",85.8823529411765
"1218",71.7647058823529
"1219",81.1764705882353
"1220",71.7647058823529
"1221",57.6470588235294
"1222",85.8823529411765
"1223",69.7647058823529
"1224",65.0588235294118
"1225",95.2941176470588
"1226",68.7647058823529
"1227",64.0588235294118
"1228",95.2941176470588
"1229",76.4705882352941
"1230",71.7647058823529
"1231",81.1764705882353
"1232",85.8823529411765
"1233",62.0588235294118
"1234",83.8823529411765
"1235",81.1764705882353
"1236",76.4705882352941
"1237",59.3529411764706
"1238",81.1764705882353
"1239",55.6470588235294
"1240",81.1764705882353
"1241",85.8823529411765
"1242",85.8823529411765
"1243",67.0588235294118
"1244",95.2941176470588
"1245",85.8823529411765
"1246",62.3529411764706
"1247",71.7647058823529
"1248",67.0588235294118
"1249",85.8823529411765
"1250",81.1764705882353
"1251",67.0588235294118
"1252",81.1764705882353
"1253",62.3529411764706
